,Inverse Document Frequency
a,-0.6931471805599453
aa,-0.6931471805599453
aaa,-0.6931471805599453
aaaa,-0.6931471805599453
aaaaa,-0.6931471805599453
aaaaaaa,-0.6931471805599453
aaaaaaaaa,-0.6931471805599453
aaaaaan,-0.6931471805599453
aaaaiiiiiiiii,-0.6931471805599453
aaai,-0.6931471805599453
aaaiii,-0.6931471805599453
aaaiiiieeee,-0.6931471805599453
aaao,-0.6931471805599453
aaas,-0.6931471805599453
aad,-0.6931471805599453
aae,-0.6931471805599453
aaea,-0.6931471805599453
aaei,-0.6931471805599453
aaen,-0.6931471805599453
aai,-0.6931471805599453
aaiie,-0.6931471805599453
aain,-0.6931471805599453
aais,-0.6931471805599453
aal,-0.6931471805599453
aan,-0.6931471805599453
aao,-0.6931471805599453
aaoo,-0.6931471805599453
aar,-0.6931471805599453
aas,-0.6931471805599453
aat,-0.6931471805599453
aau,-0.6931471805599453
aaun,-0.6931471805599453
ab,-0.6931471805599453
ac,-0.6931471805599453
ad,-0.6931471805599453
ae,-0.6931471805599453
aen,-0.6931471805599453
af,-0.6931471805599453
ag,-0.6931471805599453
ah,-0.6931471805599453
ai,-0.6931471805599453
aiad,-0.6931471805599453
aid,-0.6931471805599453
aieeeeeeeee,-0.6931471805599453
aii,-0.6931471805599453
aiii,-0.6931471805599453
ail,-0.6931471805599453
ain,-0.6931471805599453
aio,-0.6931471805599453
air,-0.6931471805599453
ais,-0.6931471805599453
aj,-0.6931471805599453
ak,-0.6931471805599453
al,-0.6931471805599453
am,-0.6931471805599453
an,-0.6931471805599453
ao,-0.6931471805599453
aoo,-0.6931471805599453
aooo,-0.6931471805599453
aooooo,-0.6931471805599453
aou,-0.6931471805599453
ap,-0.6931471805599453
aq,-0.6931471805599453
ar,-0.6931471805599453
as,-0.6931471805599453
at,-0.6931471805599453
au,-0.6931471805599453
aun,-0.6931471805599453
aur,-0.6931471805599453
aus,-0.6931471805599453
aut,-0.6931471805599453
av,-0.6931471805599453
aw,-0.6931471805599453
ax,-0.6931471805599453
ay,-0.6931471805599453
az,-0.6931471805599453
b,-0.6931471805599453
ba,-0.6931471805599453
baa,-0.6931471805599453
baaa,-0.6931471805599453
baaaa,-0.6931471805599453
baaaaa,-0.6931471805599453
baaat,-0.6931471805599453
baan,-0.6931471805599453
baar,-0.6931471805599453
baas,-0.6931471805599453
baat,-0.6931471805599453
bad,-0.6931471805599453
bae,-0.6931471805599453
bai,-0.6931471805599453
baiiii,-0.6931471805599453
baiit,-0.6931471805599453
bain,-0.6931471805599453
bais,-0.6931471805599453
bait,-0.6931471805599453
bal,-0.6931471805599453
ban,-0.6931471805599453
bao,-0.6931471805599453
baou,-0.6931471805599453
bar,-0.6931471805599453
bas,-0.6931471805599453
bat,-0.6931471805599453
bau,-0.6931471805599453
baut,-0.6931471805599453
bb,-0.6931471805599453
bba,-0.6931471805599453
bbaas,-0.6931471805599453
bbal,-0.6931471805599453
bban,-0.6931471805599453
bbar,-0.6931471805599453
bbb,-0.6931471805599453
bbbb,-0.6931471805599453
bbbbb,-0.6931471805599453
bbbbbbbbbb,-0.6931471805599453
bbc,-0.6931471805599453
bbe,-0.6931471805599453
bber,-0.6931471805599453
bbh,-0.6931471805599453
bbhu,-0.6931471805599453
bbi,-0.6931471805599453
bbin,-0.6931471805599453
bbis,-0.6931471805599453
bbit,-0.6931471805599453
bble,-0.6931471805599453
bbo,-0.6931471805599453
bbor,-0.6931471805599453
bbs,-0.6931471805599453
bbt,-0.6931471805599453
bbthi,-0.6931471805599453
bbu,-0.6931471805599453
bby,-0.6931471805599453
bbye,-0.6931471805599453
bc,-0.6931471805599453
bca,-0.6931471805599453
bcau,-0.6931471805599453
bcci,-0.6931471805599453
bch,-0.6931471805599453
bcha,-0.6931471805599453
bchai,-0.6931471805599453
bchche,-0.6931471805599453
bchchi,-0.6931471805599453
bche,-0.6931471805599453
bchpa,-0.6931471805599453
bchpn,-0.6931471805599453
bck,-0.6931471805599453
bcm,-0.6931471805599453
bco,-0.6931471805599453
bcpn,-0.6931471805599453
bcu,-0.6931471805599453
bcz,-0.6931471805599453
bd,-0.6931471805599453
bda,-0.6931471805599453
bdbo,-0.6931471805599453
bdda,-0.6931471805599453
bde,-0.6931471805599453
bdha,-0.6931471805599453
bdhaai,-0.6931471805599453
bdhai,-0.6931471805599453
bdhi,-0.6931471805599453
bdho,-0.6931471805599453
bdhya,-0.6931471805599453
bdi,-0.6931471805599453
bdia,-0.6931471805599453
bdkr,-0.6931471805599453
bdl,-0.6931471805599453
bdle,-0.6931471805599453
bdlen,-0.6931471805599453
bdna,-0.6931471805599453
bdo,-0.6931471805599453
bdti,-0.6931471805599453
bdu,-0.6931471805599453
bdw,-0.6931471805599453
bdy,-0.6931471805599453
be,-0.6931471805599453
bea,-0.6931471805599453
bead,-0.6931471805599453
bean,-0.6931471805599453
bear,-0.6931471805599453
beas,-0.6931471805599453
beat,-0.6931471805599453
beau,-0.6931471805599453
beaut,-0.6931471805599453
bed,-0.6931471805599453
bee,-0.6931471805599453
